no,index,registration,name,address,postcode,tel,fax
33,f,,Fitson Singapore Pte Ltd,Blk 625 Aljunied Road #06-04A Aljunied Industrial Complex,389836,68485885,
34,f,,Flexspeed Technology Pte Ltd,"Blk 211 Woodlands Ave 9 #06-79, Spectrum II",738960,68533933,68533733
35,f,,Fong Lee Metal Industries Pte Ltd,"127 Pioneer Road, Jurong",639594,68617879,68617080
36,f,,Fong Shen Mould & Prec.Engrg Pte Ltd,"12, Loyang Lane",508926,65452228,65461878
37,f,,Fong's Engrg & Mfg. Pte Ltd,"79, Loyang Way ",508766,67856465,67851001
38,f,,Fu Yu Corporation Ltd,"10, Tuas Drive 1",638677,65787348,65787347
39,f,,Fujicon Engineering Pte Ltd,"No.2, Tuas Link 1, Jurong Industrial Estate",638590,68634011,68634022
40,g,,GF Machining Solutions Pte Ltd,"130 Joo Seng Road #04-01, Olivine Bldg.",368357,62810341,62840415
41,g,,GMET International Pte Ltd,"6 Tagore Drive #04-12, Tagore Ind. Bldg",787623,64537152,62709838
42,g,,GP Manufacturing (S) Pte Ltd,"No. 2, Loyang St, Loyang Ind. Estate",508837,65429233,65429133
43,g,,GS Precision Pte Ltd,"Blk 5004, Ang Mo Kio Ave 5 #02-06",569872,67557633,67557783
44,g,,Guhring (Singapore) Pte Ltd,"21, Bukit Batok Crescent, #22-80/81 Wcega Tower",658065,63460308,62420388
45,h,,Hi-P International Pte Ltd,11 International Business Park,609926,65656682,65641787
46,h,,HISAKA (Singapore) Pte Ltd,"63, Sungei Kadut Loop, HISAKA Ind. Bldg.",729484,64551311,64550311
47,h,,Hitech Heat Treatment Svces Pte Ltd,"57, Joo Koon Circle",629071,68632530,68632534
48,h,,Hiwin Singapore Pte Ltd,Blk 203 Woodlands Avenue 9 #06-51 ,738956,87222038,67486485
49,h,,Hi-Yew Technology Pte Ltd,"Blk 3031A, Ubi Road 3 #01-112",408659,67497418,67486485
50,h,,Hong Chek Co. Pte Ltd.,"180 Paya Lebar Rd #09-07, Yi Guang Factory Bldg.",409032,67461308,67471760
51,h,,Hsiu Fong Machinery (S) Pte Ltd,"1007, Tai Seng Ave, #01-2600",534411,62858200,62858277
52,i,,Ichi Seiki Pte Ltd,"39, Kaki Bukit Road 2",417857,67447600,67447611
53,i,,Idemitsu Lube (Singapore) Pte Ltd,"31, International Business Park, Creative Resoures #05-03/04",609921,66970550,66970599
54,i,199406189K,INTERPLEX SINGAPORE PTE. LTD.,"24, RAFFLES PLACE, #24-03",048621,68614076,68614075
55,j,,JCS _ Echigo Pte Ltd,"3, Woodlands Sector 1",738361,63684198,63684196
56,j,,John While Springs (S) Pte Ltd,"1, Kallang Sector #03-02",349276,67490748,67490806
57,j,,JSL Manufacturing Pte Ltd,37 Kallang Place ,339165,63928691,63928693
58,k,,Ka Shin Technologies (S) Pte Ltd,"33, Loyang Crescent ",509014,62527446,62564300
59,k,,Kemet Far East Pte Ltd,"32, Ang Mo Kio Ind. Park 2 #02-12",569510,64820990,64811363
60,k,,Kim Ann Engineering Pte Ltd,"No. 10, Sixth Lok Yang Road",628108,62302681,68611592
61,k,,Kinergy Pte Ltd,"1, Changi North Street 1, Lobby 2",498789,64810211,64820179
62,k,,Knight Auto Precision Engrg Pte Ltd,3 Toh Guan Road East ,608835,65668801,65668821
63,l,,Lian Ying Industries Engrg. Pte Ltd,"Blk 4, Marsiling Ind. Est. Rd 3, #01-28",739250,62697374,63687741
64,l,,Li-Tec Manufacturing Pte Ltd,"Blk 2, Bt Batok St.24 #04-01/02, Skytech  ",659480,65673709,65670556
65,l,,LNE Holdings Pte Ltd,"25, Woodlands Industrial Park E1 #06-01",757743,63624482,
66,l,,Long Tech Engrg Pte Ltd,"24A, Woodlands Loop ",737891,65551267,65554229
67,m,,M&D Precision Technology Pte Ltd.,"10 Ubi Crescent, Ubi Techpark #07-58",408564,67421988,67491988
68,m,,Makino Asia Pte Ltd,2 Gul Avenue,629649,68615722,68611600
69,m,,Manufacturing Network Pte Ltd,"8, First Lok Yang Road ",629731,68622311,68611322
70,m,,Mc-Cast Pte Ltd,"Blk 5  # 02-22, Ang Mo Kio Ind Pk 2A",567760,64830929,64830939
71,m,,Meiban Technology Pte Ltd,11 Ubi Road 1 #01-00 Meiban Ind Bldg.,408723,67355111,68462111
72,m,,Metal Component Engrg Pte Ltd,"No. 15, Senoko South Road",758076,67595575,67595565
73,m,,Microcast Pte Ltd.,"2, Woodlands Sector 1, #05-21, Woodlands Spectrum ",738068,64581081,64557235
74,m,,Micro-Mechanics Pte Ltd,"31 Kaki Bukit Place, Eunos Techpark",416209,67460800,67467700
75,m,,Mikron Singapore Pte Ltd,"No. 3, Loyang Way 1",508705,62991589,
76,m,,Mirai Calibration Laboratory  Pte Ltd,"53, Tuas South Ave1",637606,67917862,62613304
77,m,,Mitsubishi Electric Asia Pte Ltd,"307 Alexandra Road #05-01/02, Mitsubishi Electric Bldg. ",159941,64732308,64767439
78,m,,Mitutoyo Asia Pacific Pte Ltd,24 Kallang Avenue,339415,62942211,62996666
79,m,,ML Tech Pte Ltd,Blk 3023 Ubi Rd 3 #01-02 Ubi Plex 1,408663,67444297,67444894
80,n,,NPC Systems Pte Ltd,"15-B, Tuas Road",638518,62689188,62683997
81,o,,Oerlikon Balzers Coating S'pore Pte Ltd,"21, Kian Teck Drive",628838,62686227,62656992
82,o,,Okamoto (Singapore) Pte Ltd,"10 Riverside Road, off Marsiling Lane",739082,63623818,63623368
83,o,,Onn Wah Precision Engrg. Pte Ltd,"11, Changi South Lane, Onn Wah Bldg. ",486154,68443868,68443118
84,o,,Optical Gaging (S) Pte Ltd.,"21, Tannery Road ",347733,67418880,67418998
85,p,,PLC Industries Pte Ltd.,Blk 28B Penjuru Close #01-01,609130,62652908,62655036
86,p,,Precise Metrology Pte Ltd,"79, Yio Chu Kang Gardens",568127,96423222,63356551
87,p,,Production Link Pte Ltd.,"48, Toh Guan Rd East #09-131, Enterprise Hub",608586,64622477,64622505
88,p,,PSB Technologies Pte Ltd,"2306, Bedok Reservoir Road, Advanex Building, Bedok Industrial Pack C",479224,66714880,62463685
89,p,,Punch Industry Singapore Pte Ltd,"33, Ubi Ave 3 #06-10, VERTEX (Lobby B) ",408868,65334151,65334152
90,q,,Qualitools Precision Engineering Pte Ltd,"Blk 1022, Tai Seng Avenue #03-3530",534415,64876348,64876349
91,r,,R & D Holdings Pte Ltd,"11E, Tuas Road",638511,62657555,62657666
92,r,,Racer Technology Pte Ltd,"28, Changi South St.1",486772,65468318,65468313
93,s,,Saeilo Technologies Pte Ltd,"16, Arumugam Rd, Lion Bldg D, #02-03A",787602,64512616,64514211
94,s,,Santak Holding Ltd,"31, Senoko South Road, Woodlands East Ind. Estate",758084,67554788,67547088
95,s,,Sanwa Plastic Industry Pte Ltd,28 Woodlands Loop,738308,67551123,67547466
96,s,199404030C,SB DARRON PTE LTD,"14, GUL STREET 3",629268,68614302,68614556
97,s,,Schmolz + Bickenbach S'pore Pte Ltd.,"1, Toh Tuck Link, #04-02",596222,65155929,65155909
98,s,,Sei Woo Polymer Technologies Pte Ltd.,Blk 1002 Jalan Bukit Merah #06-13/16,159456,65930609,67584883
99,s,,Singa Plastics Ltd,No. 1 Fourth Chin Bee Road,619697,62650922,62657194
100,s,199408931H,SINGAPORE SPRING PTE LTD,"1026, TAI SENG AVENUE, #03-3544/3546",534413,68417311,67457079
101,s,,Sodick Singapore Pte Ltd,"Blk 50, Ubi Crescent #01-04, Ubi Techpark",408568,67469089,67469048
102,s,,Sonic Precision Industries PL,Blk 1022 Tai Seng Ave #05-3514,534415,62863625,62857592
103,s, 201003990W,ST MACHINERY PTE. LTD.,"2023, BUKIT BATOK STREET 23, #01-100",659528,65600776,65603665
104,s,,Stamford Precision Tools Pte Ltd.,Blk 512 Chai Chee Lane #02-12,469028,62432622,62430632
105,s,,Stamping Industries Pte Ltd,2A Changi North Street 2,498804,65427723,65422060
106,s,,Stober Singapore Pte Ltd,"50, Tagore Lane, #05-06, Entrepreneur Centre",787494,65112912,65112969
107,s,,Sunningdale Tech Ltd,"51, Joo Koon Circle ",408621,68611161,68634173
108,s,,Sunny Instruments S'pore Pte Ltd,Blk 1003 Bukit Merah Central #01-09/10,159836,62788083,62788283
109,s,,Sunny Metal & Engineering Pte Ltd,35 Changi South Avenue 2,629069,65451488,65459686
110,s,,Sunyi Precision Engineering Pte Ltd,"994 Bendemeer Road, #07-07",339943,62831865,63820442
111,s,,Sutton Tools Singapore Pte Ltd,"No.1, Ubi View #03-18, Focus One ",408555,67456388,67455080
112,s,,Swiss Precision Ind. (Pte) Ltd,15 Kian Teck Road,628770,62653517,62641849
113,s,,System 3R Far East Pte Ltd,130 Joo Seng Road #04-01 ,368357,62894811,62893011
114,t,,Taipei Industries Pte Ltd,"2, Kallang Pudding Road, #02-15",349307,67420778,67412607
115,t,,Techtown Pte Ltd,"8, Burn Road, Trivex #05-12",369977,67413318,67410181
116,t,,Trend Singapore West Pte Ltd,36 Joo Koon Circle,629061,68625500,68625522
117,t,200802395M,Titan Engineering Pte Ltd,Blk 20 Woodlands Link #08_36 Woodlands East Industrial Estate,738733,68537424,68534970
118,u,,Uni-Corp (S) Pte Ltd,"20, Ang Mo Kio Ind Park 2A #03-02",567761,67567688,67567088
119,u,,Unique Mould Manufacturer Pte Ltd,105/107 Kallang Way 3,349116,67475226,67454988
120,u,,Univac Precision Engrg. Pte Ltd,"211 Woodlands Ave 9 #01-86, Woodlands Spectrum II",738960,64573034,64592393
121,v,,VDL Enabling Technologies Group (S) Pte Ltd,259 Jalan Ahmad Ibrahim ,629148,65080320,62657466
122,v,,Vision One Pte Ltd,"No. 3, Kian Teck Road",628764,62648334,62643813
123,w,,Watson E.P. Industries Pte Ltd,"14 Jalan Mesin, Watson Ind. Bldg.",368814,62840094,62848275
124,w,,Winco Technologies Pte Ltd,"Blk 5004, Ang Mo Kio Ave 5 #02-07, Techplace II",569872,64812958,64812058
125,w,,WYK Chemical Pte Ltd,1006 Tai Seng Ave. #01-2590,534410,62892918,62898483
126,y,,Yamaris Machinery Pte Ltd,"15, Pioneer Sector 3",628348,68629768,68628917
127,y,,Yangbum Engineering Pte Ltd,"Blk 20, Woodlands Link #03-33",738733,67357779,67597709
128,y,,Yeakin Plastic Industry Pte Ltd,"1, Woodlands Walk, Woodlands East Ind.Estate ",738366,67537333,67596355
129,y,,YG-1 Tools Asia Pte Ltd,"Block 3007, Ubi Road 1, #02-416",408701,68420468,68420482
