no,name,address,unit,postcode,tel
102,Pentmet Engineering Pte Ltd,Blk 1 Defu Lane 10 #03-545,,539182,62810767
103,Fuchs Lubricants Pte Ltd,"13A Tech Park Crescent, Tuas Tech Park",,637843,65588148
104,Mircotech Engineering Pte Ltd,"6, Penjuru Close",,608614,64421624
105,Sonic Precision Industries PL,Blk 1022 Tai Seng Ave #05-3514,,534415,62863625
106,Advanced  Materials Technologies Pte Ltd  ,"No.3, Tuas Lane.",,638612,68636551
107,Applied Total Control Treatment Pte Ltd.,"No.6, Marsiling Lane (Blk B)",,739145,63621200
108,Racer Technology Pte Ltd,"28, Changi South St.1",,486772,65468318
109,Enerplas (S) Pte Ltd,Blk 1 Ang Mo Kio Ind. Park 2A #02-03/06,,568049,64814456
110,Sunny Instruments S'pore Pte Ltd,Blk 1003 Bukit Merah Central #01-09/10,,159836,62788083
111,Interplex Singapore Pte Ltd,"17, Tuas Avenue 8",,639232,68614076
112,ML Tech Pte Ltd, Blk 3023 Ubi Rd 3 #01-02 Ubi Plex 1,,408663,67444297
113,Gin-Sin Pte Ltd,Blk 9006 Tampines St.93 #02-204,,528840,67893608
114,Premplas Technologies Pte Ltd,"2, Woodlands Sector 1 #03-18, Woodlands Spectrum 1",,738068,64816828
115,Fong's Engrg & Mfg. Pte Ltd,"79, Loyang Way ",,508766,67856465
116,DSC  Industrial  Pte  Ltd,"75, Joo Koon Circle",,609094,65601611
117,4T Technologies Pte Ltd,"One Temasek Ave #24-01B, Millenia Tower",,039192,63392056
118,Globaltronic Precision Pte Ltd,"Blk 8, Chia Ping Rd #04-01",,619973,62641121
119,Cragar Industries Pte Ltd,"10, Admiralty St #06-32/33, Northlink Bldg.",,757693,68533029
120,Q'son Precision Engrg Pte Ltd,"3, Tuas Avenue 10 ",,639127,64759008
121,Sei Woo Polymer Technologies Pte Ltd.,Blk 1002 Jalan Bukit Merah #06-13/16,,159456,65930609
122,Guhring (Singapore) Pte Ltd,"21, Bukit Batok Crescent, #22-80/81, Wcega Tower",,658065,63460308
123,Vision One Pte Ltd,"No. 3, Kian Teck Road",,628764,62648334
124,Eureka Tools Pte Ltd,194 Pandan Loop #04-10 Pantech Bus.Hub,,128383,68745781
125,Avantek Pte Ltd,"21, Senoko Way ",,758043,67594421
126,Euro-Locks (Asia) Pte Ltd,"14 , New Industrial Rd, #05-01, Hudson Industrial Building",,536203,62887077
127,Micro-Mechanics Pte Ltd,"31 Kaki Bukit Place, Eunos Techpark",,416209,67460800
128,Cairnhill Metrology Pte Ltd,"5,Jln Kilang Barat #07-05/06 Petro Ctr",,159349,68900053
129,HISAKA (Singapore) Pte Ltd,"63, Sungei Kadut Loop, HISAKA Ind. Bldg.",,729484,64551311
130,ST Machinery Pte Ltd,Blk 2023 Bukit Batok Ind.Pk.A St.23 #01-94,,659528,65600776
131,Yamaris Machinery Pte Ltd,"15, Pioneer Sector 3",,628348,68629768
132,Panther Precision Tools Pte Ltd,"33, Ubi Ave 3 #06-10, VERTEX (Lobby B) ",,408868,65334151
133,LFC Pte Ltd,"8, Ubi Road 2",,408538,67499697
134,Flexspeed Technology Pte Ltd,"Blk 211 Woodlands Ave 9 #06-79, Spectrum II",,738960,68533933
135,VDL Enabling Technologies Group (S) Pte Ltd,259 Jalan Ahmad Ibrahim ,,629148,65080320
136,SB Darron Pte Ltd,"14, Gul Street ",,629268,68614302
137,Oerlikon Balzers Coating S'pore Pte Ltd,"21, Kian Teck Drive",,628838,62686227
138,Sutton Tools Singapore Pte Ltd,"No.1, Ubi View #03-18, Focus One ",,408555,67456388
139,Hi-Yew Technology Pte Ltd,"Blk 3031A, Ubi Road 3 #01-112",,408659,67497418
140,Manufacturing Network Pte Ltd,"8, First Lok Yang Road ",,629731,68622311
141,PSB Technologies Pte Ltd,"2306, Bedok Reservoir Road, Advanex Building, Bedok Industrial Pack C",,479224,66714880
142,YG-1 Tools Asia Pte Ltd,"Block 3007, Ubi Road 1, #02-416",,408701,68420468
143,Stober Singapore Pte Ltd,"50, Tagore Lane, #05-06, Entrepreneur Centre",,787494,65112912
144,LNE Holdings Pte Ltd,"25, Woodlands Industrial Park E1 #06-01",,757743,63624482
145,DKSH Technology Pte Ltd,"625, Toa Payoh Lorong 4, #03-00",,319519,62741222
146,Mikron Singapore Pte Ltd,"No. 3, Loyang Way 1",,508705,62991589
147,NPC Systems Pte Ltd,"15-B, Tuas Road",,638518,62689188
148,Hsiu Fong Machinery (S) Pte Ltd,"1007, Tai Seng Ave, #01-2600",,534411,62858200
149,Blum Production Metrology Pte Ltd,120 Lower Delta Road #04-03 Cendex Centre,,169208,62720998
150,Precise Metrology Pte Ltd,"79, Yio Chu Kang Gardens",,568127,96423222
151,ASTech Pte Ltd,"Blk 5, Ang Mo Kio Industrial Park 2A #07-37, AMK Tech II",,567760,65562890
152,R & D Holding Pte Ltd,"11E, Tuas Road",,638511,62657555
153,JCS _ Echigo Pte Ltd,"3, Woodlands Sector 1",,738361,63684198
154,Winco Technologies  Pte Ltd,"Blk 5004, Ang Mo Kio Ave 5 #02-07, Techplace II",,569872,64812958
155,Mirai Calibration Laboratory  Pte Ltd,"53, Tuas South Ave1",,637606,67917862
156,Fujicon Engineering Pte Ltd,"No.2, Tuas Link 1, Jurong Industrial Estate",,638590,68634011
157,GS Precision Pte Ltd,5004 Ang Mo kio Ave 5,,569872,67557633
158,Wah Son Engineering Pte Ltd,"71, Loyang Way ",,508761,65421714
159,Fitson Singapore Pte Ltd,Blk 625 Aljunied Road #06-04A Aljunied Industrial Complex,,389836,68485885
