no,index,registration,name,address,postcode,tel,fax
42,g,,GMET International Pte Ltd,"6 Tagore Drive #04-12, Tagore Ind. Bldg",787623,64537152,62709838
43,g,,GP Manufacturing (S) Pte Ltd,"No. 2, Loyang St, Loyang Ind. Estate",508837,65429233,65429133
44,g,,GS Precision Pte Ltd,"Blk 5004, Ang Mo Kio Ave 5 #02-06",569872,67557633,67557783
45,g,,Guhring (Singapore) Pte Ltd,"21, Bukit Batok Crescent, #22-80/81 Wcega Tower",658065,63460308,62420388
46,h,,Hi-P International Pte Ltd,11 International Business Park,609926,65656682,65641787
47,h,,HISAKA (Singapore) Pte Ltd,"63, Sungei Kadut Loop, HISAKA Ind. Bldg.",729484,64551311,64550311
48,h,,Hitech Heat Treatment Svces Pte Ltd,"57, Joo Koon Circle",629071,68632530,68632534
49,h,,Hiwin Singapore Pte Ltd,Blk 203 Woodlands Avenue 9 #06-51 ,738956,87222038,67486485
50,h,,Hi-Yew Technology Pte Ltd,"Blk 3031A, Ubi Road 3 #01-112",408659,67497418,67486485
51,h,,Hong Chek Co. Pte Ltd.,"180 Paya Lebar Rd #09-07, Yi Guang Factory Bldg.",409032,67461308,67471760
52,h,,Hsiu Fong Machinery (S) Pte Ltd,"1007, Tai Seng Ave, #01-2600",534411,62858200,62858277
53,i,,Ichi Seiki Pte Ltd,"39, Kaki Bukit Road 2",417857,67447600,67447611
54,i,,Idemitsu Lube (Singapore) Pte Ltd,"31, International Business Park, Creative Resoures #05-03/04",609921,66970550,66970599
55,i,198501505Z,IN-SPEC CORPORATION PTE LTD,"10, TUAS AVENUE 18A",638858,67388446,67389479
56,i,198003674G,INTEC PRECISION EQUIPMENT PTE LTD,"7, GUL STREET 4",629237,68621090,68611690
57,i,199406189K,INTERPLEX SINGAPORE PTE. LTD.,"24, RAFFLES PLACE, #24-03",048621,68614076,68614075
58,j,,JCS _ Echigo Pte Ltd,"3, Woodlands Sector 1",738361,63684198,63684196
59,j,,John While Springs (S) Pte Ltd,"1, Kallang Sector #03-02",349276,67490748,67490806
60,j,,JSL Manufacturing Pte Ltd,37 Kallang Place ,339165,63928691,63928693
61,k,,Ka Shin Technologies (S) Pte Ltd,"33, Loyang Crescent ",509014,62527446,62564300
62,k,,Kemet Far East Pte Ltd,"32, Ang Mo Kio Ind. Park 2 #02-12",569510,64820990,64811363
63,k,,Kim Ann Engineering Pte Ltd,"No. 10, Sixth Lok Yang Road",628108,62302681,68611592
64,k,,Kinergy Pte Ltd,"1, Changi North Street 1, Lobby 2",498789,64810211,64820179
65,k,,Knight Auto Precision Engrg Pte Ltd,3 Toh Guan Road East ,608835,65668801,65668821
66,l,,Lian Ying Industries Engrg. Pte Ltd,"Blk 4, Marsiling Ind. Est. Rd 3, #01-28",739250,62697374,63687741
67,l,,Li-Tec Manufacturing Pte Ltd,"Blk 2, Bt Batok St.24 #04-01/02, Skytech  ",659480,65673709,65670556
68,l,,LNE Holdings Pte Ltd,"25, Woodlands Industrial Park E1 #06-01",757743,63624482,
69,l,,Long Tech Engrg Pte Ltd,"24A, Woodlands Loop ",737891,65551267,65554229
70,m,,M&D Precision Technology Pte Ltd.,"10 Ubi Crescent, Ubi Techpark #07-58",408564,67421988,67491988
71,m,,Makino Asia Pte Ltd,2 Gul Avenue,629649,68615722,68611600
72,m,,Manufacturing Network Pte Ltd,"8, First Lok Yang Road ",629731,68622311,68611322
73,m,,Mc-Cast Pte Ltd,"Blk 5  # 02-22, Ang Mo Kio Ind Pk 2A",567760,64830929,64830939
74,m,,Meiban Technology Pte Ltd,11 Ubi Road 1 #01-00 Meiban Ind Bldg.,408723,67355111,68462111
75,m,,Metal Component Engrg Pte Ltd,"No. 15, Senoko South Road",758076,67595575,67595565
76,m,,Microcast Pte Ltd.,"2, Woodlands Sector 1, #05-21, Woodlands Spectrum ",738068,64581081,64557235
77,m,,Micro-Mechanics Pte Ltd,"31 Kaki Bukit Place, Eunos Techpark",416209,67460800,67467700
78,m,,Mikron Singapore Pte Ltd,"No. 3, Loyang Way 1",508705,62991589,
79,m,,Mirai Calibration Laboratory  Pte Ltd,"53, Tuas South Ave1",637606,67917862,62613304
80,m,,Mitsubishi Electric Asia Pte Ltd,"307 Alexandra Road #05-01/02, Mitsubishi Electric Bldg. ",159941,64732308,64767439
81,m,,Mitutoyo Asia Pacific Pte Ltd,24 Kallang Avenue,339415,62942211,62996666
82,m,,ML Tech Pte Ltd,Blk 3023 Ubi Rd 3 #01-02 Ubi Plex 1,408663,67444297,67444894
83,n,,NPC Systems Pte Ltd,"15-B, Tuas Road",638518,62689188,62683997
84,o,,Oerlikon Balzers Coating S'pore Pte Ltd,"21, Kian Teck Drive",628838,62686227,62656992
85,o,,Okamoto (Singapore) Pte Ltd,"10 Riverside Road, off Marsiling Lane",739082,63623818,63623368
86,o,,Onn Wah Precision Engrg. Pte Ltd,"11, Changi South Lane, Onn Wah Bldg. ",486154,68443868,68443118
87,o,,Optical Gaging (S) Pte Ltd.,"21, Tannery Road ",347733,67418880,67418998
88,p,,PLC Industries Pte Ltd.,Blk 28B Penjuru Close #01-01,609130,62652908,62655036
89,p,,Precise Metrology Pte Ltd,"79, Yio Chu Kang Gardens",568127,96423222,63356551
90,p,,Production Link Pte Ltd.,"48, Toh Guan Rd East #09-131, Enterprise Hub",608586,64622477,64622505
91,p,,PSB Technologies Pte Ltd,"2306, Bedok Reservoir Road, Advanex Building, Bedok Industrial Pack C",479224,66714880,62463685
92,p,,Punch Industry Singapore Pte Ltd,"33, Ubi Ave 3 #06-10, VERTEX (Lobby B) ",408868,65334151,65334152
93,q,,Qualitools Precision Engineering Pte Ltd,"Blk 1022, Tai Seng Avenue #03-3530",534415,64876348,64876349
94,r,,R & D Holdings Pte Ltd,"11E, Tuas Road",638511,62657555,62657666
95,r,,Racer Technology Pte Ltd,"28, Changi South St.1",486772,65468318,65468313
96,s,,Saeilo Technologies Pte Ltd,"16, Arumugam Rd, Lion Bldg D, #02-03A",787602,64512616,64514211
97,s,,Santak Holding Ltd,"31, Senoko South Road, Woodlands East Ind. Estate",758084,67554788,67547088
98,s,,Sanwa Plastic Industry Pte Ltd,28 Woodlands Loop,738308,67551123,67547466
99,s,199404030C,SB DARRON PTE LTD,"14, GUL STREET 3",629268,68614302,68614556
100,s,,Schmolz + Bickenbach S'pore Pte Ltd.,"1, Toh Tuck Link, #04-02",596222,65155929,65155909
101,s,,Sei Woo Polymer Technologies Pte Ltd.,Blk 1002 Jalan Bukit Merah #06-13/16,159456,65930609,67584883
102,s,,Singa Plastics Ltd,No. 1 Fourth Chin Bee Road,619697,62650922,62657194
103,s,199408931H,SINGAPORE SPRING PTE LTD,"1026, TAI SENG AVENUE, #03-3544/3546",534413,68417311,67457079
104,s,,Sodick Singapore Pte Ltd,"Blk 50, Ubi Crescent #01-04, Ubi Techpark",408568,67469089,67469048
105,s,,Sonic Precision Industries PL,Blk 1022 Tai Seng Ave #05-3514,534415,62863625,62857592
106,s, 201003990W,ST MACHINERY PTE. LTD.,"2023, BUKIT BATOK STREET 23, #01-100",659528,65600776,65603665
107,s,,Stamford Precision Tools Pte Ltd.,Blk 512 Chai Chee Lane #02-12,469028,62432622,62430632
108,s,,Stamping Industries Pte Ltd,2A Changi North Street 2,498804,65427723,65422060
109,s,,Stober Singapore Pte Ltd,"50, Tagore Lane, #05-06, Entrepreneur Centre",787494,65112912,65112969
110,s,,Sunningdale Tech Ltd,"51, Joo Koon Circle ",408621,68611161,68634173
111,s,,Sunny Instruments S'pore Pte Ltd,Blk 1003 Bukit Merah Central #01-09/10,159836,62788083,62788283
112,s,,Sunny Metal & Engineering Pte Ltd,35 Changi South Avenue 2,629069,65451488,65459686
113,s,,Sunyi Precision Engineering Pte Ltd,"994 Bendemeer Road, #07-07",339943,62831865,63820442
114,s,,Sutton Tools Singapore Pte Ltd,"No.1, Ubi View #03-18, Focus One ",408555,67456388,67455080
115,s,,Swiss Precision Ind. (Pte) Ltd,15 Kian Teck Road,628770,62653517,62641849
116,s,,System 3R Far East Pte Ltd,130 Joo Seng Road #04-01 ,368357,62894811,62893011
117,t,,Taipei Industries Pte Ltd,"2, Kallang Pudding Road, #02-15",349307,67420778,67412607
118,t,,Techtown Pte Ltd,"8, Burn Road, Trivex #05-12",369977,67413318,67410181
119,t,,Trend Singapore West Pte Ltd,36 Joo Koon Circle,629061,68625500,68625522
120,t,200802395M,Titan Engineering Pte Ltd,Blk 20 Woodlands Link #08_36 Woodlands East Industrial Estate,738733,68537424,68534970
121,u,,Uni-Corp (S) Pte Ltd,"20, Ang Mo Kio Ind Park 2A #03-02",567761,67567688,67567088
122,u,,Unique Mould Manufacturer Pte Ltd,105/107 Kallang Way 3,349116,67475226,67454988
123,u,,Univac Precision Engrg. Pte Ltd,"211 Woodlands Ave 9 #01-86, Woodlands Spectrum II",738960,64573034,64592393
124,v,,VDL Enabling Technologies Group (S) Pte Ltd,259 Jalan Ahmad Ibrahim ,629148,65080320,62657466
125,v,,Vision One Pte Ltd,"No. 3, Kian Teck Road",628764,62648334,62643813
126,w,,Watson E.P. Industries Pte Ltd,"14 Jalan Mesin, Watson Ind. Bldg.",368814,62840094,62848275
127,w,,Winco Technologies Pte Ltd,"Blk 5004, Ang Mo Kio Ave 5 #02-07, Techplace II",569872,64812958,64812058
128,w,,WYK Chemical Pte Ltd,1006 Tai Seng Ave. #01-2590,534410,62892918,62898483
129,y,,Yamaris Machinery Pte Ltd,"15, Pioneer Sector 3",628348,68629768,68628917
130,y,,Yangbum Engineering Pte Ltd,"Blk 20, Woodlands Link #03-33",738733,67357779,67597709
131,y,,Yeakin Plastic Industry Pte Ltd,"1, Woodlands Walk, Woodlands East Ind.Estate ",738366,67537333,67596355
132,y,,YG-1 Tools Asia Pte Ltd,"Block 3007, Ubi Road 1, #02-416",408701,68420468,68420482
133,y,199005893H,YUDO ASIAN PTE. LTD.,"11, KIAN TECK CRESCENT",628877,62641616,62643032
