no,index,name,address,unit,postcode,tel
46,g,Gin-Sin Pte Ltd,Blk 9006 Tampines St.93 #02-204,,528840,67893608
47,g,Globaltronic Precision Pte Ltd,"Blk 8, Chia Ping Rd #04-01",,619973,62641121
48,g,GMET International Pte Ltd,"6 Tagore Drive #04-12, Tagore Ind. Bldg",,787623,64537152
49,g,GP Manufacturing (S) Pte Ltd,"No. 2, Loyang St, Loyang Ind. Estate",Loyang Ind. Estate,508837,65429233
50,g,GS Precision Pte Ltd,5004 Ang Mo kio Ave 5,,569872,67557633
51,g,Guhring (Singapore) Pte Ltd,"21, Bukit Batok Crescent, #22-80/81, Wcega Tower",,658065,63460308
52,g,Guoxin Precision Engrg Pte Ltd,Blk 3007 Ubi Road 1 #05-430,,408701,67478361
53,h,Hi-P International Pte Ltd,"11, International Business Park",,609926,65656682
54,h,HISAKA (Singapore) Pte Ltd,"63, Sungei Kadut Loop, HISAKA Ind. Bldg.",,729484,64551311
55,h,Hitachi Metals (S) Pte Ltd,"12, Gul Avenue",,629656,68617711
56,h,Hitech Heat Treatment Svces Pte Ltd,"57, Joo Koon Circle",,629071,68632530
57,h,Hi-Yew Technology Pte Ltd,"Blk 3031A, Ubi Road 3 #01-112",,408659,67497418
58,h,Hong Chek Co. Pte Ltd.,"180 Paya Lebar Rd #09-07, Yi Guang Factory Bldg.",,409032,67461308
59,h,Hsiu Fong Machinery (S) Pte Ltd,"1007, Tai Seng Ave, #01-2600",,534411,62858200
60,i,Ichi Seiki Pte Ltd,"39, Kaki Bukit Road 2, KB Warehouse Complex",,417857,67447600
61,i,Idemitsu Lube (Singapore) Pte Ltd,"31, International Business Park, Creative Resoures #05-03/04",,609921,66970550
62,i,Inmac Singapore Pte Ltd,"33, Ubi Avenue 3 #07-63, Vertex",Loyang Ind. Estate,408868,66341033
63,i,In-Spec Corporation Pte Ltd.,"10, Tuas Avenue 18A",,638858,67388446
64,i,Intec Precision Equipment Pte Ltd,"No. 7, Gul Street 4",,629237,68621090
65,i,Interplex Singapore Pte Ltd,"17, Tuas Avenue 8",,639232,68614076
66,i,IS (Intellectual Source) Asia Pte Ltd,Blk 9 #05-06 Kallang Place,,339154,62951167
67,j,JCS _ Echigo Pte Ltd,"3, Woodlands Sector 1",,738361,63684198
68,j,John While Springs (s) Pte Ltd,"1, Kallang Sector #03-02",,349276,67490748
69,k,K.C.M. Manufacturing Pte Ltd,17 Woodlands Sector 1,,738354,67550148
70,k,Ka Shin Technologies (S) Pte Ltd,"33, Loyang Crescent ",,509014,62527446
71,k,Kemet Far East Pte Ltd,"32, Ang Mo Kio Ind. Park 2 #02-12",Sing Ind. Complex,569510,64820990
72,k,Kim Ann Engineering Pte Ltd,"No. 10, Sixth Lok Yang Road",,628108,62302681
73,k,Kinergy Pte Ltd,"1, Changi North Street 1, Lobby 2",,498789,64810211
74,k,Knight Auto Precision Engrg Pte Ltd,"63 Hillview Avenue #08-14B, Lam Soon Ind. Bldg.",,669569,67638101
75,l,LFC Pte Ltd,"8, Ubi Road 2",,408538,67499697
76,l,Lian Ying Industries Engrg. Pte Ltd,"Blk 4, Marsiling Ind. Est. Rd 3, #01-28",,739250,62697374
77,l,Li-Tec Manufacturing Pte Ltd,"Blk 2, Bt Batok St.24 #04-01/02, Skytech  ",,659480,65673709
78,l,LNE Holdings Pte Ltd,"25, Woodlands Industrial Park E1 #06-01",,757743,63624482
79,l,Long Tech Engrg Pte Ltd,"24A, Woodlands Loop ",,737891,65551267
80,m,M&D Precision Technology Pte Ltd.,"10 Ubi Crescent, Ubi Techpark #07-58",,408564,67421988
81,m,Makino Asia Pte Ltd,2 Gul Avenue,,629649,68615722
82,m,Manufacturing Network Pte Ltd,"8, First Lok Yang Road ",,629731,68622311
83,m,Mc-Cast Pte Ltd,"Blk 5  # 02-22, Ang Mo Kio Ind Pk 2A",,567760,64830929
84,m,Meiban Technology Pte Ltd,11 Ubi Road 1 #01-00 Meiban Ind Bldg.,,408723,67355111
85,m,Metal Component Engrg Pte Ltd,"No. 15, Senoko South Road",,758076,67595575
86,m,Microcast Pte Ltd.,"2, Woodlands Sector 1, #05-21, Woodlands Spectrum ",,738068,64581081
87,m,Micro-Mechanics Pte Ltd,"31 Kaki Bukit Place, Eunos Techpark",,416209,67460800
88,m,Mikron Singapore Pte Ltd,"No. 3, Loyang Way 1",,508705,62991589
89,m,Mirai Calibration Laboratory  Pte Ltd,"53, Tuas South Ave1",,637606,67917862
90,m,Mircotech Engineering Pte Ltd,"6, Penjuru Close",,608614,64421624
91,m,Mitsubishi Electric Asia Pte Ltd,"307 Alexandra Road #05-01/02, Mitsubishi Electric Bldg. ",,159941,64732308
92,m,Mitutoyo Asia Pacific Pte Ltd,"24 Kallang Avenue, Mitutoyo Bldg.",Mitutoyo Bldg,339415,62942211
93,m,Miyoshi Precision Ltd,No. 5 Second Chin Bee Road,,618772,62655221
94,m,MJ Precision Tools Pte Ltd,115A Commonwealth Drive #02-05/09,,149596,64796665
95,m,ML Tech Pte Ltd, Blk 3023 Ubi Rd 3 #01-02 Ubi Plex 1,,408663,67444297
96,n,Nanofilm Technologies Int'l Pte Ltd,28 Ayer Rajah Cres.# 02-03/04,Ayer Rajah Ind. Estate,139959,68726890
97,n,NGK Machine Tools (S) Pte Ltd,"60, Benoi Road #01-06 ",,629906,68425655
98,n,NPC Systems Pte Ltd,"15-B, Tuas Road",,638518,62689188
99,n,NVT Technology Pte Ltd,"21, Tuas Ave 3",,639417,62664787
100,o,Oerlikon Balzers Coating S'pore Pte Ltd,"21, Kian Teck Drive",,628838,62686227
101,o,Okamoto (Singapore) Pte Ltd,"10 Riverside Road, off Marsiling Lane",Woodlands New Town,739082,63623818
102,o,Omni Investors Pte Ltd,"1 North Bridge Rd #17-09, High Street Centre  ",,179094,65577920
103,o,Onn Wah Precision Engrg. Pte Ltd,"11, Changi South Lane, Onn Wah Bldg. ",,486154,68443868
104,o,Optical Gaging (S) Pte Ltd.,"21, Tannery Road ",,347733,67418880
105,p,Panther Precision Tools Pte Ltd,"33, Ubi Ave 3 #06-10, VERTEX (Lobby B) ",,408868,65334151
106,p,Pentmet Engineering Pte Ltd,Blk 1 Defu Lane 10 #03-545,,539182,62810767
107,p,PLC Industries Pte Ltd.,Blk 28B Penjuru Close #01-01,,609130,62652908
108,p,Precise Metrology Pte Ltd,"79, Yio Chu Kang Gardens",,568127,96423222
109,p,Premplas Technologies Pte Ltd,"2, Woodlands Sector 1 #03-18, Woodlands Spectrum 1",,738068,64816828
110,p,Press Automation Technology Pte Ltd.,"2, Woodlands Walk ",,738221,62578122
111,p,Production Link Pte Ltd.,"48, Toh Guan Rd East #09-131, Enterprise Hub",Bukit Batok St.24 ,608586,64622477
112,p,PSB Technologies Pte Ltd,"2306, Bedok Reservoir Road, Advanex Building, Bedok Industrial Pack C",,479224,66714880
113,q,Q'son Precision Engrg Pte Ltd,"3, Tuas Avenue 10 ",,639127,64759008
114,q,Qualitools Precision Engineering Pte Ltd,"Blk 1022, Tai Seng Avenue #03-3530",Tai Seng Ind. Est.,534415,64876348
115,r,R & D Holding Pte Ltd,"11E, Tuas Road",,638511,62657555
116,r,Racer Technology Pte Ltd,"28, Changi South St.1",,486772,65468318
117,r,Rockwell Automation Southeast Asia Pte Ltd,No. 2 Corporation Road #04-05/06 Corporation Place,,618494,63516637
118,s,Saeilo Technologies Pte Ltd,"16, Arumugam Rd, Lion Bldg D, #02-03A",,787602,64512616
119,s,Saint-Gobain Abrasives (S) Pte Ltd.,23 Purvis 1st,,188600,63372276
120,s,Santak Holding Ltd,"31, Senoko South Road, Woodlands East Ind. Estate",,758084,67554788
121,s,Sanwa Plastic Industry Pte Ltd,28 Woodlands Loop,,738308,67551123
122,s,SB Darron Pte Ltd,"14, Gul Street ",,629268,68614302
123,s,Schmolz + Bickenbach S'pore Pte Ltd.,"1, Toh Tuck Link, #04-02",,596222,65155929
124,s,Sei Woo Polymer Technologies Pte Ltd.,Blk 1002 Jalan Bukit Merah #06-13/16,,159456,65930609
125,s,Singa Plastics Ltd,No. 1 Fourth Chin Bee Road,,619697,62650922
126,s,Singapore Spring Pte Ltd,11 Kallang Way 3,,349107,68417311
127,s,Sodick Singapore Pte Ltd,"71, Ubi Crescent #01-03/04,   Excalibur Centre",,408571,67469089
128,s,Sonic Precision Industries PL,Blk 1022 Tai Seng Ave #05-3514,,534415,62863625
129,s,SSM Genesis Pte Ltd,11 East Coat Rd #02-15 Odeon-Katong,,428722,    
130,s,ST Machinery Pte Ltd,Blk 2023 Bukit Batok Ind.Pk.A St.23 #01-94,,659528,65600776
131,s,Stamford Precision Tools Pte Ltd.,Blk 512 Chai Chee Lane #02-12,Shun Li Ind. Park,469028,62432622
132,s,Stamping Industries Pte Ltd,2A Changi North Street 2,,498804,65427723
133,s,Stober Singapore Pte Ltd,"50, Tagore Lane, #05-06, Entrepreneur Centre",,787494,65112912
134,s,Sunningdale Tech Ltd,"51, Joo Koon Circle ",,408621,68611161
135,s,Sunny Instruments S'pore Pte Ltd,Blk 1003 Bukit Merah Central #01-09/10,,159836,62788083
136,s,Sunny Metal & Engineering Pte Ltd,35 Changi South Avenue 2,,629069,65451488
137,s,Superfix (Singapore) Pte Ltd,"126, Genting Lane ",,349576,67482122
138,s,Sutton Tools Singapore Pte Ltd,"No.1, Ubi View #03-18, Focus One ",,408555,67456388
139,s,Swiss Precision Ind. (Pte) Ltd,15 Kian Teck Road,Jurong,628770,62653517
140,s,System 3R Far East Pte Ltd,6 Harper Road #01-01 Leong Huat Bldg,Leong Huat Bldg. ,369674,62894811
141,t,Taipei Industries Pte Ltd,"2, Kallang Pudding Road, #02-15",,349307,67420778
142,t,Techtown Pte Ltd,"8, Burn Road, Trivex #05-12",,369977,67413318
143,t,Trend Singapore West Pte Ltd,36 Joo Koon Circle,,629061,68625500
144,u,Ultratex (S) Pte Ltd ,"Blk 20 Woodlands Link #09-01,Woodlands East Ind. Estate ",,738733,9800 0606
145,u,Uni-Corp (S) Pte Ltd. ,"20, Ang Mo Kio Ind Park 2A #03-02",,567761,67567688
146,u,Unique Mould Manufacturer Pte Ltd,105/107 Kallang Way 3,,349116,67475226
147,u,Univac Precision Engrg. Pte Ltd,"211 Woodlands Ave 9 #01-86, Woodlands Spectrum II",,738960,64573034
148,v,VDL Enabling Technologies Group (S) Pte Ltd,259 Jalan Ahmad Ibrahim ,,629148,65080320
149,v,Vigor Precision Engrg Pte Ltd.,"43, Tuas View Loop",,637698,68617161
150,v,Vision One Pte Ltd,"No. 3, Kian Teck Road",,628764,62648334
151,w,Wah Son Engineering Pte Ltd,"71, Loyang Way ",,508761,65421714
152,w,Watson E.P. Industries Pte Ltd,"14 Jalan Mesin, Watson Ind. Bldg.",Watson Industrial Bldg.,368814,62840094
153,w,Winco Technologies  Pte Ltd,"Blk 5004, Ang Mo Kio Ave 5 #02-07, Techplace II",,569872,64812958
154,w,WYK Chemical Pte Ltd,1006 Tai Seng Ave. #01-2590,,534410,62892918
155,y,Yamaris Machinery Pte Ltd,"15, Pioneer Sector 3",,628348,68629768
156,y,Yangbum  Engineering Pte Ltd.,"Blk 20, Woodlands Link #03-33, Woodlands East Ind. Estate",,738733,67357779
157,y,Yeakin Plastic Industry Pte Ltd,"1, Woodlands Walk, Woodlands East Ind.Estate ",Woodlands East Ind. Est.,738366,67537333
158,y,YG-1 Tools Asia Pte Ltd,"Block 3007, Ubi Road 1, #02-416",,408701,68420468
159,y,Yudo Asia Pte Ltd,11 Kian Teck Crescent,,628877,62641616
